,user_name,user_location,user_description,user_verified,date,text,hashtags,source,cleaned_text
10,my investing muse,Singapore,"Let us build a community through the sharing of news, learning & reviews. 
https://t.co/pPNqVmKvO1",False,2022-03-30 14:51:01+00:00,"@tesla Model S was first produced in 2012. 10 years later, can we name 3 other EV make &amp; model (with similar vehicle specifications) that are comparable in safety, performance, durability, technology, value &amp; sustainability?

#tesla #models #ev https://t.co/T8iq8aiW6g",,Buffer,"Tesla Model S was first produced in 2012. 10 years later, can we name 3 other EV make &amp; model (with similar vehicle specifications) that are comparable in safety, performance, durability, technology, value &amp; sustainability? #tesla #models #ev "
11,Floki_army,,"#shibaflokiinu is real #floki / partner @herofloki
#nft #game #metaverse #flokiverse #flokiland
https://t.co/ro47D5OsIp",False,2022-03-30 14:50:31+00:00,"@MMCrypto Buy @Shibaflokitoken &amp; @herofloki  .
Real #GEM 💎 !!! 👀
#Tesla #FLOKI #shiba #shibainu #flokiinu 
#PlayToEarn
#buy_tesla_with_shibaflokiinu #nftchat #Metaverse #cryptocurrecy #memecoin #game #100XGEMS #P2E #memecoin
@gate_io @elonmusk @Tesla @SnoopDogg 
https://t.co/pNTAbWRDhB https://t.co/Pw5qGdU3v7","['GEM', 'Tesla', 'FLOKI', 'shiba', 'shibainu', 'flokiinu']",Twitter for Android, Buy  &amp;  . Real #GEM 💎 !!! 👀 #Tesla #FLOKI #shiba #shibainu #flokiinu #PlayToEarn #buy_tesla_with_shibaflokiinu #nftchat #Metaverse #cryptocurrecy #memecoin #game #100XGEMS #P2E #memecoin   Tesla   
12,Klavs Valters,"London, United Kingdom",Account Manager at @GO_Markets – the official online trading partner of @ChelseaFC. Views are my own.,False,2022-03-30 14:48:51+00:00,"5⃣ largest electric vehicle companies by Market Cap:

▪️ Tesla $TSLA $1.148 trillion
▪️ NIO $NIO $110.87 billion
▪️ Rivian $RIVN $47.52 billion
▪️ Lucid Motors $LCID $46.22 billion
▪️ Li Auto $LI $29.02 billion

#Tesla #NIO #Rivian #LucidMotors #LiAuto #ElectricVehicles #EVs",,Twitter Web App,5⃣ largest electric vehicle companies by Market Cap: ▪️ Tesla $TSLA $1.148 trillion ▪️ NIO $NIO $110.87 billion ▪️ Rivian $RIVN $47.52 billion ▪️ Lucid Motors $LCID $46.22 billion ▪️ Li Auto $LI $29.02 billion #Tesla #NIO #Rivian #LucidMotors #LiAuto #ElectricVehicles #EVs
13,Price Value Partners,London,Over 30 years experience looking after investment portfolios for private clients seeking to preserve capital and generate meaningful returns.,False,2022-03-30 14:48:18+00:00,#Tesla Shares Pop 5% After Company Says It'll Ask Shareholders To Vote On New Shares For Stock Split: #valueinvesting #stocks #investing #investor #stock #dividend #investment #stockmarket #equity #investors  https://t.co/JK6mVOhxZk https://t.co/nXqPkzGRup,['Tesla'],Sendible,#Tesla Shares Pop 5% After Company Says It'll Ask Shareholders To Vote On New Shares For Stock Split: #valueinvesting #stocks #investing #investor #stock #dividend #investment #stockmarket #equity #investors  
14,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:48:01+00:00,"Bingo! Taurec just spotted a 2022 Tesla Model Y 🇨🇳 Dual Motor for the very first time in North Rhine-Westphalia, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #ModelY",,GlobalFirstViews,"Bingo! Taurec just spotted a 2022 Tesla Model Y 🇨🇳 Dual Motor for the very first time in North Rhine-Westphalia, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #ModelY"
15,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:48:00+00:00,"Whee! Taurec nailed it by spotting a 2022 Tesla Model Y 🇨🇳 Dual Motor in North Rhine-Westphalia, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #ModelY",,GlobalFirstViews,"Whee! Taurec nailed it by spotting a 2022 Tesla Model Y 🇨🇳 Dual Motor in North Rhine-Westphalia, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #ModelY"
16,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:48:00+00:00,"Gosh! Taurec was first to spot a 2022 Tesla Model Y 🇨🇳 Dual Motor in North Rhine-Westphalia, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #ModelY","['TeslaRadar', 'Tesla', 'Germany', 'ModelY']",GlobalFirstViews,"Gosh! Taurec was first to spot a 2022 Tesla Model Y 🇨🇳 Dual Motor in North Rhine-Westphalia, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #ModelY"
17,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:48:00+00:00,"Way to go! Someone nailed it by spotting a 2022 Tesla Model 3 🇨🇳 Performance in Auvergne-Rhône-Alpes, France 🇫🇷 as the first player! #TeslaRadar #Tesla #France #Model3 #Performance",,GlobalFirstViews,"Way to go! Someone nailed it by spotting a 2022 Tesla Model 3 🇨🇳 Performance in Auvergne-Rhône-Alpes, France 🇫🇷 as the first player! #TeslaRadar #Tesla #France #Model3 #Performance"
18,hoda mahrokh,,Married Milad,False,2022-03-30 14:47:59+00:00,"@Sophieosf @SimpleHold @SavetheChildren @Santa_Floki ◼️#P2E $1400 in rewards
◼️NFTs &amp; $HOHOHO #StakingRewards 
◾️10,000 #NFTs 
◾️216K donated to @SavetheChildren
#santafloki #hohoho #BUSD #BULLISH  #CRYPTOFORACAUSE #metaverse #DOGE #Shib #FLOKI #SpaceX #tesla #Binance #BNB #NFTSTAKING 

@Santa_Floki 
TG: https://t.co/5afWsnZpJz https://t.co/eypzv02fXk","['P2E', 'StakingRewards']",Twitter for Android,"    ◼️#P2E $1400 in rewards ◼️NFTs &amp; $HOHOHO #StakingRewards ◾️10,000 #NFTs ◾️216K donated to  #santafloki #hohoho #BUSD #BULLISH #CRYPTOFORACAUSE #metaverse #DOGE #Shib #FLOKI #SpaceX #tesla #Binance #BNB #NFTSTAKING  TG:  "
19,Lucas Page,"Bali, Indonesia",Investor / Personal Coach / Gamer - Improving the world one person at a time.,False,2022-03-30 14:47:27+00:00,"Last Friday I was invited by @THubTKO by @Tokocrypto to talk about how disruptive technologies are reshaping our world (and why most of us ignore it).
I wanna thank everyone who came &amp; gave their support!
Final message:
@pangxuekai 
#crypto #NFTCommunity #tesla #spacex #elonmusk https://t.co/LDmmpvbtAH",,Twitter for iPhone,Last Friday I was invited by  by  to talk about how disruptive technologies are reshaping our world (and why most of us ignore it). I wanna thank everyone who came &amp; gave their support! Final message:  #crypto #NFTCommunity #tesla #spacex #elonmusk 
20,Charles Boyer,"Cocoa Beach, FL","NASA kid from Cocoa Beach, FL, born of Project Apollo...IT guy, recovered R&D scientist, engineer, photographer, writer. I talk about space, politics & sports.",False,2022-03-30 14:47:17+00:00,"Elon Musk is giving hints about his ""Master Plan 3"" -- and it sounds like it will affect #SpaceX as well as #Tesla and The Boring Company.

https://t.co/jIjVjDNonw","['SpaceX', 'Tesla']",Twitter Web App,"Elon Musk is giving hints about his ""Master Plan 3"" -- and it sounds like it will affect #SpaceX as well as #Tesla and The Boring Company. "
21,China in Focus - NTD,"New York, NY",⭕️ Support the China news you can't find anywhere else. Say NO! to censorship. Join our new independent platform: @EpochTVus 👉👉https://t.co/niprQgOb7i,False,2022-03-30 14:46:42+00:00,"It’s day two for lockdown orders in #China's top financial hub. A #Tesla factory closes its doors for the week, while bankers are spotted camping out in their offices.

🔶Watch more👉https://t.co/ZRVTO30epX 

⭕ Try @EpochTV for free 👉https://t.co/pn93InlWJk https://t.co/qlW0mgUORu","['China', 'Tesla']",Buffer,"It’s day two for lockdown orders in #China's top financial hub. A #Tesla factory closes its doors for the week, while bankers are spotted camping out in their offices. 🔶Watch more👉 ⭕ Try  for free 👉 "
22,Carbie Chan,doesntmeta ,"believer of disruptive tech and bitcoin, Tesla long term investor, model 3 owner, BTC & ETH hodler, cash is trash",False,2022-03-30 14:46:34+00:00,Cool af #Tesla https://t.co/aN495JjSEA,['Tesla'],Twitter for iPhone,Cool af #Tesla 
23,🇺🇦YOLOCrypto🇺🇸,,"Stocks & Crypto Tech Enthusiast🚀💎👋 Doge NFTs and Metaverse🐾🌴🎣  I once made money on a $TSLA day trade 😎

🇺🇲 🚀 creator: https://t.co/TGn0jVb8dd",False,2022-03-30 14:45:39+00:00,@SawyerMerritt #TESLA knows how to control the supply chain!  That's how this company will prevail for years to come! 📈🚀😎 @elonmusk,['TESLA'],Twitter Web App, #TESLA knows how to control the supply chain! That's how this company will prevail for years to come! 📈🚀😎 
24,🇺🇦 Timote 🇺🇦,,"$tsla , poker, sleep, fart",False,2022-03-30 14:45:17+00:00,Drone-view Elon. #Tesla https://t.co/Tfa58SW6ft,['Tesla'],Twitter Web App,Drone-view Elon. #Tesla 
25,Raah TV,"Karachi,Pakistan","Pakistan's First Web Channel.⠀
Kindly Follow us on Instagram and YouTube.
Thanks.⠀
#RaahTV⠀
https://t.co/dOOiShOXsB⠀
https://t.co/jyOwyMVig7",False,2022-03-30 14:45:00+00:00,"What is the Theory Behind the ""Skyscraper Index""?
Click the link for details:
https://t.co/ntBQuiJVXU
#raahtv #Skyscrapers #Skyscraperindex #spacerace #skyisthelimit #boombust #Capitalism #Tesla #SpaceX #Virgin #bezos #elonmusk https://t.co/Ui0SDfUVfb",['raahtv'],TweetDeck,"What is the Theory Behind the ""Skyscraper Index""? Click the link for details:  #raahtv #Skyscrapers #Skyscraperindex #spacerace #skyisthelimit #boombust #Capitalism #Tesla #SpaceX #Virgin #bezos #elonmusk "
26,Pablo Tagliassuchi,Curitiba,Artista e Designer Grafico.,False,2022-03-30 14:42:48+00:00,"I've just created ""AE#183"" collectible! https://t.co/wk8Z4lFsoe #rarible #flow #nonfungible #digitalasset #nft via @rarible #nft #nftart #art #digitalart #nfts #nftartist #crypto #cryptoart #nftcommunity #nftcollector #ethereum  #blockchain  #tesla #token #alien #ufo #ovni #et","['rarible', 'flow', 'nonfungible', 'digitalasset', 'nft']",Twitter Web App,"I've just created ""AE#183"" collectible!  #rarible #flow #nonfungible #digitalasset #nft via  #nft #nftart #art #digitalart #nfts #nftartist #crypto #cryptoart #nftcommunity #nftcollector #ethereum #blockchain #tesla #token #alien #ufo #ovni #et"
27,Jeff C,RI guy in FL,"My Take on Economy, Markets #SPX,Bonds #TNX, and the metals, #Gold and #Silver. Boston Sports #9ball , #Poker for Life",False,2022-03-30 14:42:39+00:00,"@marcorubio Exactly, Go after #Tesla for giving China all high end tech on cars and batteries. Even worse they are planning Space Ex tech transfer. Is that not a lot of #NASA tech.",['Tesla'],Twitter for iPhone," Exactly, Go after #Tesla for giving China all high end tech on cars and batteries. Even worse they are planning Space Ex tech transfer. Is that not a lot of #NASA tech."
28,Mr Tesla X,Singapore,"Electrifying mass adoption of Tesla in country X.
Funded by options trading and investing. 580XTSLA",False,2022-03-30 14:42:08+00:00,"No more buy the #Tesla dips. 

Only buy biweekly on Friday night. https://t.co/p0rlkv7ntM",['Tesla'],Twitter for Android,No more buy the #Tesla dips. Only buy biweekly on Friday night. 
29,Openskies,Australia,"Pharmacovigilance pharmacist, specialising in the medical cannabinoid space.
T≡S L A❤️
#TheStrat 
#MedicalCannabis
#Jesus ❤
Stay strong Ukraine 🇺🇦",False,2022-03-30 14:41:30+00:00,"@DeItaone Yeah... of course  .as if Elon wouldn't be 2 steps ahead ...@elonmusk 
#Tesla",['Tesla'],Twitter for Android, Yeah... of course .as if Elon wouldn't be 2 steps ahead ... #Tesla
30,Tesla News Daily,"London, England",Hello I’m a bot trained by @EVNewsDaily to sniff out the best Tesla & Elon Musk stories.,False,2022-03-30 14:41:00+00:00,"Why Tesla, Google, and Amazon want to do stock splits - Quartz https://t.co/FkSbhFj8xA #Tesla #ElonMusk","['Tesla', 'ElonMusk']",Buffer,"Why Tesla, Google, and Amazon want to do stock splits - Quartz  #Tesla #ElonMusk"
31,Harry T 🇺🇦,"Fort Washington, PA",We are humans with an intense mind inside of an intense body living in an intense world. (all tweets are just my opinion not advice) Many life stories. ❤️🙏⚔️,False,2022-03-30 14:40:27+00:00,Amazing!! #autonomous #AutonomousVehicles #SelfDrivingCars #Tesla #FSD https://t.co/adOO1eS8p7,"['autonomous', 'AutonomousVehicles', 'SelfDrivingCars', 'Tesla', 'FSD']",Twitter for iPhone,Amazing!! #autonomous #AutonomousVehicles #SelfDrivingCars #Tesla #FSD 
32,Drive Protected™️,,Welcome to Drive Protected! Your trusted source for DIY PPF!,False,2022-03-30 14:39:50+00:00,"Six #tesla #modelY full PPF wraps cut and ready to be delivered! Also, we got hammered with our sixth winter this winter  in 🇨🇦 last night which is why there’s snow on the ground! #PPF #driveprotected @TeslaBest @BeardedTesla @Tesla https://t.co/uEUZT2a0cj","['tesla', 'modelY']",Twitter for iPhone,"Six #tesla #modelY full PPF wraps cut and ready to be delivered! Also, we got hammered with our sixth winter this winter in 🇨🇦 last night which is why there’s snow on the ground! #PPF #driveprotected   Tesla "
33,Jim Harris,"Toronto, Canada","#1 International Bestselling Author 
Killing Old Auto https://t.co/42VlZrLnz3
COVID #DigitalTransformation https://t.co/mkXsoaJaDO
#DisruptiveInnovation Keynotes https://t.co/43LMaKzSCm",True,2022-03-30 14:39:48+00:00,"The Tesla Model 2? 

Images via Top Electric on YouTube 

#Tesla #EV #ElectricVehicles https://t.co/wWcTyQNYpl","['Tesla', 'EV', 'ElectricVehicles']",Twitter Web App,The Tesla Model 2? Images via Top Electric on YouTube #Tesla #EV #ElectricVehicles 
34,Teslaconomics,Space,"I keep it simple, truthful, and filter the noise: long-term $TSLA shareholder & #TESLA tweeter ⚡️🔋🚘🔋⚡️ *NOT A FINANCIAL ADVISOR*",False,2022-03-30 14:39:44+00:00,"TESLA GIGA BERLIN FACTORY OPENING PARTY VIDEO RELEASED! 🎥 🕺 🥂

$TSLA #Tesla 

https://t.co/6JChIBvnOu",['Tesla'],Twitter for iPhone,TESLA GIGA BERLIN FACTORY OPENING PARTY VIDEO RELEASED! 🎥 🕺 🥂 $TSLA #Tesla 
35,mark minard 💥🧨,"Boca Raton, FL",🎙Host itunes Top 💯 Podcast Elevating Beyond 🎧 | 🟢Founder/ceo Since 2007 @Dreamshine16 | 🏆#1 Best Selling Author📕 https://t.co/XF6icwvLdW,False,2022-03-30 14:39:28+00:00,"This is Such a Great Interview Question @elonmusk Asks All All His Employees 👏👏💯💯✅✅

#leadership #Next Question #ElonMusk #dogecoin #dogearmy #doge #tesla 

https://t.co/zD4IMaRawl","['leadership', 'Next']",Twitter for iPhone,This is Such a Great Interview Question  Asks All All His Employees 👏👏💯💯✅✅ #leadership #Next Question #ElonMusk #dogecoin #dogearmy #doge #tesla 
36,Florian Mueller,,"Florian Mueller, the founder of the FOSS Patents blog, is a competition-focused intellectual property activist-turned-analyst with 30+yrs of industry expertise.",False,2022-03-30 14:39:14+00:00,"#NeoWireless expanding #patent enforcement campaign to #automotive: actions filed against #Ford, #Honda, #VW, #Nissan, #GM, #Tesla, #Toyota with five U.S. district courts https://t.co/mxigKdusYr #frand #standards #patents Previously they sued Apple, Dell, LG.","['NeoWireless', 'patent', 'automotive', 'Ford', 'Honda', 'VW']",Twitter Web App,"#NeoWireless expanding #patent enforcement campaign to #automotive: actions filed against #Ford, #Honda, #VW, #Nissan, #GM, #Tesla, #Toyota with five U.S. district courts  #frand #standards #patents Previously they sued Apple, Dell, LG."
37,Teslaconomics,Space,"I keep it simple, truthful, and filter the noise: long-term $TSLA shareholder & #TESLA tweeter ⚡️🔋🚘🔋⚡️ *NOT A FINANCIAL ADVISOR*",False,2022-03-30 14:38:22+00:00,"All these little fuckboys need to get the lube ready for betting against innovation and Elon. 

$TSLA #Tesla https://t.co/5TG8lLQ5St",['Tesla'],Twitter for iPhone,All these little fuckboys need to get the lube ready for betting against innovation and Elon. $TSLA #Tesla 
38,Mr Tesla X,Singapore,"Electrifying mass adoption of Tesla in country X.
Funded by options trading and investing. 580XTSLA",False,2022-03-30 14:38:21+00:00,"How can a delivery of cars looks so much fun. 

#Tesla #Germany #Berlin

https://t.co/tribaHjz4n","['Tesla', 'Germany', 'Berlin']",Twitter for Android,How can a delivery of cars looks so much fun. #Tesla #Germany #Berlin 
39,BuddyPal,C-169,"Stonktrader/Engineer. Simulation or not?
UAPs represent hope.
Everything that exists is a self-sustaining protocol.",False,2022-03-30 14:37:22+00:00,"When there is a top selling, supply constrained product with a $0 advertising spend, you might want to take a look... $tsla #Tesla",['Tesla'],Twitter for Android,"When there is a top selling, supply constrained product with a $0 advertising spend, you might want to take a look... $tsla #Tesla"
40,Scott Mckinlay,,"EV enthusiast, ex rugby payer and Scottish Luxembourger. #andacyclist tesla referral code https://t.co/ar82O0Db5D",False,2022-03-30 14:36:23+00:00,"New car day today. New car day - first NEW #Tesla a #TeslaModelY. 

Times have changed since the previous pick ups but to be expected due to the higher volumes. 

Can’t help but feel there is something missing from the collection though!! https://t.co/2WgnSXlcew","['Tesla', 'TeslaModelY']",Twitter for iPhone,New car day today. New car day - first NEW #Tesla a #TeslaModelY. Times have changed since the previous pick ups but to be expected due to the higher volumes. Can’t help but feel there is something missing from the collection though!! 
41,Andreas Ludt,Deutschland,Technology / Change / Future Trends / Mindfulness/ Longevity - Germany🇩🇪 TESLA Owner+Enthusiast,False,2022-03-30 14:34:37+00:00,✅find a Girl ✅make kids ☑️experience FSDBeta ✈️to USA tomorrow - final destination 🎯Giga Texas @elonmusk @WholeMarsBlog #tesla,['tesla'],Twitter for iPhone,✅find a Girl ✅make kids ☑️experience FSDBeta ✈️to USA tomorrow - final destination 🎯Giga Texas   #tesla
42,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:33:58+00:00,"Whee! Taurec just spotted a 2022 Tesla Model 3 🇨🇳 Performance in North Rhine-Westphalia, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany #Model3 #Performance",,GlobalFirstViews,"Whee! Taurec just spotted a 2022 Tesla Model 3 🇨🇳 Performance in North Rhine-Westphalia, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany #Model3 #Performance"
43,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:33:58+00:00,"Kazaam! Taurec nailed it by spotting a 2019 Tesla Model 3 🇺🇸 Standard in North Rhine-Westphalia, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Kazaam! Taurec nailed it by spotting a 2019 Tesla Model 3 🇺🇸 Standard in North Rhine-Westphalia, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3"
44,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:33:58+00:00,"Fantastic! TeslaFinder just spotted a 2021 Tesla Model 3 🇨🇳 Standard in England, United Kingdom 🇬🇧 before anyone else did! #TeslaRadar #Tesla #UnitedKingdom #Model3",,GlobalFirstViews,"Fantastic! TeslaFinder just spotted a 2021 Tesla Model 3 🇨🇳 Standard in England, United Kingdom 🇬🇧 before anyone else did! #TeslaRadar #Tesla #UnitedKingdom #Model3"
45,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:33:57+00:00,"Amped! TeslaFinder was first to spot a 2020 Tesla Model 3 🇺🇸 Standard in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",['TeslaRadar'],GlobalFirstViews,"Amped! TeslaFinder was first to spot a 2020 Tesla Model 3 🇺🇸 Standard in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3"
46,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:33:57+00:00,"Coolio! TeslaFinder just spotted a 2020 Tesla Model 3 🇺🇸 Dual Motor for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",,GlobalFirstViews,"Coolio! TeslaFinder just spotted a 2020 Tesla Model 3 🇺🇸 Dual Motor for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3"
